"parameter","low","medium","high","p.order"
"beta","-1.76 (-2.12, -1.4)","-1.71 (-2.04, -1.37)","-1.57 (-2.08, -1.01)",1
"alpha","0.6 (0.35, 0.88)","0.64 (0.43, 0.85)","0.96 (0.65, 1.29)",2
"rho","7.48 (3.52, 12.37)","6.19 (3.26, 10.75)","13.19 (7.54, 20.95)",3
"sigmaPlot","0.26 (0, 0.62)","0.24 (0, 0.59)","0.43 (0, 0.89)",4
"sigmaTrans","0.26 (0, 0.53)","0.18 (0, 0.4)","0.16 (0, 0.42)",5
